Source,Target,Distance
Region 04,Region 05,155.8012764386
Region 02,Region 07,298.7542240768
Region 05,Region 06,1098.3754760336
Region 01,Region 03,1100.5591261076
Region 01,Region 02,1486.8707710954
Region 06,Region 07,2091.66096567
