Region,region_id,gamma_start,gamma_end,delta_gamma,centroid_diameter,centroid_convergence,centroid_recurrence,centroid_drift,mean_radius,internal_diameter,compactness,packing,anisotropy,uniformity,nearest_region_distance,farthest_region_distance,separation_ratio
Region 01,R001,0.25,0.325,0.075,3835.0088573642,176.3416704422,0.3286095794,0.0001484701,3614.2635196675,17746.4075594803,0.2036616993,0.0014650853,0.9999522838,0.991444306,1100.5591261076,5110.0848617494,0.3045043949
Region 02,R002,0.325,0.385,0.06,5320.649420136,236.8131637024,0.4103886976,0.0003150744,3644.5678205242,17137.0058891799,0.2126723795,0.0007585923,0.9999272594,0.912935102,298.7542240768,3623.2465825623,0.0819724694
Region 03,R003,0.385,0.39,0.005,2734.5044796606,165.3643123862,0.2804194402,0.001459763,1690.3363409221,3380.6726818441,0.5,0.0005915982,1.0,0.0,1100.5591261076,6210.3578312075,0.6510888392
Region 04,R004,0.39,0.415,0.025,8941.9435403841,355.7445926599,0.4993390884,0.0001765581,7019.9941576822,22781.0501227629,0.3081505953,0.0002633768,0.9999787955,0.5469116606,155.8012764386,6210.3578312075,0.0221939325
Region 05,R005,0.415,0.425,0.01,8801.9697762225,287.3239669691,0.4666833157,0.0002061218,7987.8346373625,18881.0255605032,0.423061481,0.0001588897,0.9999912147,0.365538471,155.8012764386,6068.6909063672,0.01950482
Region 06,R006,0.425,0.46,0.035,7703.5950242688,288.5848184717,0.4370844316,7.60818e-05,7946.1738879118,25043.98595736,0.3172887056,0.000319438,0.9998840014,0.6137583192,1098.3754760336,4970.6180861317,0.138226962
Region 07,R007,0.46,0.5,0.04,5611.9836168918,302.983182951,0.3828743546,0.0001647003,5551.5321884962,25504.7699369201,0.2176664288,0.0003528752,0.9997216505,0.9814215657,298.7542240768,3330.3778872649,0.0538147333
